Crop,Acres,Fips,County name,State Abb,State Name,FRIS Demand,Avg water use
Oats,40.9,6081,San Mateo County,CA,CALIFORNIA,NA,NA
Triticale,38,6081,San Mateo County,CA,CALIFORNIA,1.16,44.08
Almonds,26.5,6081,San Mateo County,CA,CALIFORNIA,NA,NA
Grapes,22888.6,6083,Santa Barbara County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,4220.6,6083,Santa Barbara County,CA,CALIFORNIA,5.8,24479.48
Dry Beans,3904.6,6083,Santa Barbara County,CA,CALIFORNIA,2.3,8980.58
Alfalfa,3407.1,6083,Santa Barbara County,CA,CALIFORNIA,5.8,19761.18
Oats,1094.8,6083,Santa Barbara County,CA,CALIFORNIA,NA,NA
Barley,1007,6083,Santa Barbara County,CA,CALIFORNIA,4.8,4833.6
Winter Wheat,902.7,6083,Santa Barbara County,CA,CALIFORNIA,3.6,3249.72
Oats,1437.6,6085,Santa Clara County,CA,CALIFORNIA,NA,NA
Grapes,854.9,6085,Santa Clara County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,523.7,6085,Santa Clara County,CA,CALIFORNIA,5.8,3037.46
Alfalfa,432.8,6085,Santa Clara County,CA,CALIFORNIA,5.8,2510.24
Dry Beans,225.1,6085,Santa Clara County,CA,CALIFORNIA,2.3,517.73
Winter Wheat,223.3,6085,Santa Clara County,CA,CALIFORNIA,3.6,803.88
Safflower,190.1,6085,Santa Clara County,CA,CALIFORNIA,NA,NA
Tomatoes,180.1,6085,Santa Clara County,CA,CALIFORNIA,NA,NA
Alfalfa,288.4,6087,Santa Cruz County,CA,CALIFORNIA,5.8,1672.72
Winter Wheat,223.1,6087,Santa Cruz County,CA,CALIFORNIA,3.6,803.16
Oats,206.8,6087,Santa Cruz County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,102.1,6087,Santa Cruz County,CA,CALIFORNIA,5.8,592.18
Grapes,86.3,6087,Santa Cruz County,CA,CALIFORNIA,NA,NA
Triticale,53.2,6087,Santa Cruz County,CA,CALIFORNIA,1.16,61.712
Other Hay_Non Alfalfa,26616.9,6089,Shasta County,CA,CALIFORNIA,5.8,154378.02
Alfalfa,4356.3,6089,Shasta County,CA,CALIFORNIA,5.8,25266.54
Alfalfa,3681.7,6091,Sierra County,CA,CALIFORNIA,5.8,21353.86
Alfalfa,119363.9,6093,Siskiyou County,CA,CALIFORNIA,5.8,692310.62
Other Hay_Non Alfalfa,25794,6093,Siskiyou County,CA,CALIFORNIA,5.8,149605.2
Barley,17420,6093,Siskiyou County,CA,CALIFORNIA,4.8,83616
Alfalfa,39786.8,6095,Solano County,CA,CALIFORNIA,5.8,230763.44
Winter Wheat,26633.1,6095,Solano County,CA,CALIFORNIA,3.6,95879.16
Other Hay_Non Alfalfa,18319.1,6095,Solano County,CA,CALIFORNIA,5.8,106250.78
Almonds,14307.5,6095,Solano County,CA,CALIFORNIA,NA,NA
Walnuts,9680.2,6095,Solano County,CA,CALIFORNIA,NA,NA
Safflower,9306.8,6095,Solano County,CA,CALIFORNIA,NA,NA
Triticale,7118.4,6095,Solano County,CA,CALIFORNIA,1.16,8257.344
Tomatoes,6268.6,6095,Solano County,CA,CALIFORNIA,NA,NA
Grapes,5797.8,6095,Solano County,CA,CALIFORNIA,NA,NA
Grapes,53768.6,6097,Sonoma County,CA,CALIFORNIA,NA,NA
Oats,12114.1,6097,Sonoma County,CA,CALIFORNIA,NA,NA
Almonds,169547.5,6099,Stanislaus County,CA,CALIFORNIA,NA,NA
Alfalfa,48537.6,6099,Stanislaus County,CA,CALIFORNIA,5.8,281518.08
Walnuts,42172.5,6099,Stanislaus County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,21296.3,6099,Stanislaus County,CA,CALIFORNIA,5.8,123518.54
Grapes,11057.9,6099,Stanislaus County,CA,CALIFORNIA,NA,NA
Winter Wheat,9744.9,6099,Stanislaus County,CA,CALIFORNIA,3.6,35081.64
Oats,9296.8,6099,Stanislaus County,CA,CALIFORNIA,NA,NA
Rice,79283.2,6101,Sutter County,CA,CALIFORNIA,NA,NA
Walnuts,49529.3,6101,Sutter County,CA,CALIFORNIA,NA,NA
Alfalfa,12384.5,6101,Sutter County,CA,CALIFORNIA,5.8,71830.1
Almonds,7637.9,6101,Sutter County,CA,CALIFORNIA,NA,NA
Corn,7526.7,6101,Sutter County,CA,CALIFORNIA,4.7,35375.49
Winter Wheat,6731.4,6101,Sutter County,CA,CALIFORNIA,3.6,24233.04
Tomatoes,5426.2,6101,Sutter County,CA,CALIFORNIA,NA,NA
Walnuts,28883.9,6103,Tehama County,CA,CALIFORNIA,NA,NA
Almonds,11589,6103,Tehama County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,7164,6103,Tehama County,CA,CALIFORNIA,5.8,41551.2
Alfalfa,4047.8,6103,Tehama County,CA,CALIFORNIA,5.8,23477.24
Oats,3079.7,6103,Tehama County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,61.4,6105,Trinity County,CA,CALIFORNIA,5.8,356.12
Alfalfa,26,6105,Trinity County,CA,CALIFORNIA,5.8,150.8
Grapes,25.8,6105,Trinity County,CA,CALIFORNIA,NA,NA
Almonds,102235.5,6107,Tulare County,CA,CALIFORNIA,NA,NA
Walnuts,74912.7,6107,Tulare County,CA,CALIFORNIA,NA,NA
Alfalfa,57663.6,6107,Tulare County,CA,CALIFORNIA,5.8,334448.88
Grapes,56075.9,6107,Tulare County,CA,CALIFORNIA,NA,NA
Pistachios,49973.4,6107,Tulare County,CA,CALIFORNIA,NA,NA
Winter Wheat,35082.5,6107,Tulare County,CA,CALIFORNIA,3.6,126297
Barley,20061.1,6107,Tulare County,CA,CALIFORNIA,4.8,96293.28
Cotton,17859.2,6107,Tulare County,CA,CALIFORNIA,4.6,82152.32
Winter Wheat,32.7,6109,Tuolumne County,CA,CALIFORNIA,3.6,117.72
Alfalfa,17.3,6109,Tuolumne County,CA,CALIFORNIA,5.8,100.34
Almonds,4.7,6109,Tuolumne County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,2.2,6109,Tuolumne County,CA,CALIFORNIA,5.8,12.76
Pistachios,1.8,6109,Tuolumne County,CA,CALIFORNIA,NA,NA
Alfalfa,753.3,6111,Ventura County,CA,CALIFORNIA,5.8,4369.14
Other Hay_Non Alfalfa,622.7,6111,Ventura County,CA,CALIFORNIA,5.8,3611.66
Barley,281.6,6111,Ventura County,CA,CALIFORNIA,4.8,1351.68
Pistachios,145.7,6111,Ventura County,CA,CALIFORNIA,NA,NA
Oats,117.9,6111,Ventura County,CA,CALIFORNIA,NA,NA
Almonds,43665.4,6113,Yolo County,CA,CALIFORNIA,NA,NA
Alfalfa,42383.3,6113,Yolo County,CA,CALIFORNIA,5.8,245823.14
Winter Wheat,34577.3,6113,Yolo County,CA,CALIFORNIA,3.6,124478.28
Rice,26120.7,6113,Yolo County,CA,CALIFORNIA,NA,NA
Walnuts,22449.6,6113,Yolo County,CA,CALIFORNIA,NA,NA
Other Hay_Non Alfalfa,18870.2,6113,Yolo County,CA,CALIFORNIA,5.8,109447.16
Grapes,18863.7,6113,Yolo County,CA,CALIFORNIA,NA,NA
Tomatoes,17697.5,6113,Yolo County,CA,CALIFORNIA,NA,NA
Safflower,9533.4,6113,Yolo County,CA,CALIFORNIA,NA,NA
Corn,4957.6,6113,Yolo County,CA,CALIFORNIA,4.7,23300.72
Pistachios,4163.9,6113,Yolo County,CA,CALIFORNIA,NA,NA
Rice,34598.4,6115,Yuba County,CA,CALIFORNIA,NA,NA
Walnuts,22091.1,6115,Yuba County,CA,CALIFORNIA,NA,NA
Alfalfa,3735.1,6115,Yuba County,CA,CALIFORNIA,5.8,21663.58
Almonds,1896.1,6115,Yuba County,CA,CALIFORNIA,NA,NA
Winter Wheat,177734.7,8001,Adams County,CO,COLORADO,3.6,639844.92
Corn,32068,8001,Adams County,CO,COLORADO,4.7,150719.6
Alfalfa,10615.8,8001,Adams County,CO,COLORADO,5.8,61571.64
Alfalfa,29638.3,8003,Alamosa County,CO,COLORADO,5.8,171902.14
Barley,12452.3,8003,Alamosa County,CO,COLORADO,4.8,59771.04
Winter Wheat,61517.3,8005,Arapahoe County,CO,COLORADO,3.6,221462.28
Corn,9392.2,8005,Arapahoe County,CO,COLORADO,4.7,44143.34
Sorghum,2844.2,8005,Arapahoe County,CO,COLORADO,4.4,12514.48
Alfalfa,2609.4,8007,Archuleta County,CO,COLORADO,5.8,15134.52
Other Hay_Non Alfalfa,391.6,8007,Archuleta County,CO,COLORADO,5.8,2271.28
Winter Wheat,191255.2,8009,Baca County,CO,COLORADO,3.6,688518.72
Sorghum,93993.5,8009,Baca County,CO,COLORADO,4.4,413571.4
Corn,71523.5,8009,Baca County,CO,COLORADO,4.7,336160.45
Triticale,23600.5,8009,Baca County,CO,COLORADO,1.16,27376.58
Alfalfa,26639.8,8011,Bent County,CO,COLORADO,5.8,154510.84
Corn,15572.1,8011,Bent County,CO,COLORADO,4.7,73188.87
Winter Wheat,13456.7,8011,Bent County,CO,COLORADO,3.6,48444.12
Sorghum,7006.1,8011,Bent County,CO,COLORADO,4.4,30826.84
Other Hay_Non Alfalfa,18881.1,8013,Boulder County,CO,COLORADO,5.8,109510.38
Alfalfa,10463.4,8013,Boulder County,CO,COLORADO,5.8,60687.72
Corn,3737.3,8013,Boulder County,CO,COLORADO,4.7,17565.31
Winter Wheat,3720,8013,Boulder County,CO,COLORADO,3.6,13392
Winter Wheat,1224.3,8014,Broomfield County,CO,COLORADO,3.6,4407.48
Alfalfa,318.7,8014,Broomfield County,CO,COLORADO,5.8,1848.46
Other Hay_Non Alfalfa,261.8,8014,Broomfield County,CO,COLORADO,5.8,1518.44
Other Hay_Non Alfalfa,6280.6,8015,Chaffee County,CO,COLORADO,5.8,36427.48
Alfalfa,4809.5,8015,Chaffee County,CO,COLORADO,5.8,27895.1
Winter Wheat,187102.6,8017,Cheyenne County,CO,COLORADO,3.6,673569.36
Corn,73450.9,8017,Cheyenne County,CO,COLORADO,4.7,345219.23
Sorghum,53770.8,8017,Cheyenne County,CO,COLORADO,4.4,236591.52
Alfalfa,6.7,8019,Clear Creek County,CO,COLORADO,5.8,38.86
Other Hay_Non Alfalfa,4.2,8019,Clear Creek County,CO,COLORADO,5.8,24.36
Alfalfa,75621.5,8021,Conejos County,CO,COLORADO,5.8,438604.7
Barley,5648.8,8021,Conejos County,CO,COLORADO,4.8,27114.24
Alfalfa,25057.4,8023,Costilla County,CO,COLORADO,5.8,145332.92
Barley,5099.5,8023,Costilla County,CO,COLORADO,4.8,24477.6
Oats,2543.5,8023,Costilla County,CO,COLORADO,NA,NA
Alfalfa,5476.9,8025,Crowley County,CO,COLORADO,5.8,31766.02
Sorghum,2241.5,8025,Crowley County,CO,COLORADO,4.4,9862.6
Winter Wheat,974.1,8025,Crowley County,CO,COLORADO,3.6,3506.76
Corn,471.7,8025,Crowley County,CO,COLORADO,4.7,2216.99
Other Hay_Non Alfalfa,24489.9,8027,Custer County,CO,COLORADO,5.8,142041.42
Alfalfa,55815.9,8029,Delta County,CO,COLORADO,5.8,323732.22
Corn,7616.1,8029,Delta County,CO,COLORADO,4.7,35795.67
Other Hay_Non Alfalfa,6767.9,8029,Delta County,CO,COLORADO,5.8,39253.82
Winter Wheat,3163.6,8031,Denver County,CO,COLORADO,3.6,11388.96
Corn,1685.8,8031,Denver County,CO,COLORADO,4.7,7923.26
Winter Wheat,20730.1,8033,Dolores County,CO,COLORADO,3.6,74628.36
Alfalfa,8821.3,8033,Dolores County,CO,COLORADO,5.8,51163.54
Dry Beans,7477.4,8033,Dolores County,CO,COLORADO,2.3,17198.02
Alfalfa,1816.3,8035,Douglas County,CO,COLORADO,5.8,10534.54
Winter Wheat,592.5,8035,Douglas County,CO,COLORADO,3.6,2133
Alfalfa,11049.2,8037,Eagle County,CO,COLORADO,5.8,64085.36
Winter Wheat,35361.9,8039,Elbert County,CO,COLORADO,3.6,127302.84
Alfalfa,17925.9,8039,Elbert County,CO,COLORADO,5.8,103970.22
Millet,12561.7,8039,Elbert County,CO,COLORADO,1,12561.7
Sorghum,7293.2,8039,Elbert County,CO,COLORADO,4.4,32090.08
Alfalfa,7157.8,8041,El Paso County,CO,COLORADO,5.8,41515.24
Sorghum,3292.8,8041,El Paso County,CO,COLORADO,4.4,14488.32
Other Hay_Non Alfalfa,1285.9,8041,El Paso County,CO,COLORADO,5.8,7458.22
Corn,566.7,8041,El Paso County,CO,COLORADO,4.7,2663.49
Winter Wheat,561.1,8041,El Paso County,CO,COLORADO,3.6,2019.96
Other Hay_Non Alfalfa,4792.2,8043,Fremont County,CO,COLORADO,5.8,27794.76
Alfalfa,4301.3,8043,Fremont County,CO,COLORADO,5.8,24947.54
Alfalfa,50122,8045,Garfield County,CO,COLORADO,5.8,290707.6
Other Hay_Non Alfalfa,9.3,8047,Gilpin County,CO,COLORADO,5.8,53.94
Other Hay_Non Alfalfa,3737.6,8049,Grand County,CO,COLORADO,5.8,21678.08
Alfalfa,1000.8,8049,Grand County,CO,COLORADO,5.8,5804.64
Other Hay_Non Alfalfa,23236,8051,Gunnison County,CO,COLORADO,5.8,134768.8
Other Hay_Non Alfalfa,167,8053,Hinsdale County,CO,COLORADO,5.8,968.6
Alfalfa,50.5,8053,Hinsdale County,CO,COLORADO,5.8,292.9
Alfalfa,10493.7,8055,Huerfano County,CO,COLORADO,5.8,60863.46
Other Hay_Non Alfalfa,520.8,8057,Jackson County,CO,COLORADO,5.8,3020.64
Barley,97.4,8057,Jackson County,CO,COLORADO,4.8,467.52
Alfalfa,204.6,8059,Jefferson County,CO,COLORADO,5.8,1186.68
Other Hay_Non Alfalfa,166.6,8059,Jefferson County,CO,COLORADO,5.8,966.28
Winter Wheat,20.7,8059,Jefferson County,CO,COLORADO,3.6,74.52
Winter Wheat,163120,8061,Kiowa County,CO,COLORADO,3.6,587232
Sorghum,76129.5,8061,Kiowa County,CO,COLORADO,4.4,334969.8
Corn,25950.6,8061,Kiowa County,CO,COLORADO,4.7,121967.82
Winter Wheat,246559.8,8063,Kit Carson County,CO,COLORADO,3.6,887615.28
Corn,223212.6,8063,Kit Carson County,CO,COLORADO,4.7,1049099.22
Sorghum,51299.8,8063,Kit Carson County,CO,COLORADO,4.4,225719.12
Alfalfa,0.2,8065,Lake County,CO,COLORADO,5.8,1.16
Alfalfa,24259.7,8067,La Plata County,CO,COLORADO,5.8,140706.26
Other Hay_Non Alfalfa,14320,8067,La Plata County,CO,COLORADO,5.8,83056
Winter Wheat,3130.2,8067,La Plata County,CO,COLORADO,3.6,11268.72
Other Hay_Non Alfalfa,24994,8069,Larimer County,CO,COLORADO,5.8,144965.2
Alfalfa,18619.1,8069,Larimer County,CO,COLORADO,5.8,107990.78
Corn,15868.3,8069,Larimer County,CO,COLORADO,4.7,74581.01
Winter Wheat,7820.1,8069,Larimer County,CO,COLORADO,3.6,28152.36
Alfalfa,15689.1,8071,Las Animas County,CO,COLORADO,5.8,90996.78
Winter Wheat,7882.3,8071,Las Animas County,CO,COLORADO,3.6,28376.28
Winter Wheat,112022,8073,Lincoln County,CO,COLORADO,3.6,403279.2
Millet,47064,8073,Lincoln County,CO,COLORADO,1,47064
Sorghum,44448.9,8073,Lincoln County,CO,COLORADO,4.4,195575.16
Corn,29260.5,8073,Lincoln County,CO,COLORADO,4.7,137524.35
Winter Wheat,123382.8,8075,Logan County,CO,COLORADO,3.6,444178.08
Corn,100740.8,8075,Logan County,CO,COLORADO,4.7,473481.76
Alfalfa,39116.8,8075,Logan County,CO,COLORADO,5.8,226877.44
Millet,36945.8,8075,Logan County,CO,COLORADO,1,36945.8
Alfalfa,60971.7,8077,Mesa County,CO,COLORADO,5.8,353635.86
Corn,5079.3,8077,Mesa County,CO,COLORADO,4.7,23872.71
Other Hay_Non Alfalfa,3076.2,8077,Mesa County,CO,COLORADO,5.8,17841.96
Alfalfa,85.8,8079,Mineral County,CO,COLORADO,5.8,497.64
Other Hay_Non Alfalfa,18.5,8079,Mineral County,CO,COLORADO,5.8,107.3
Alfalfa,41556.7,8081,Moffat County,CO,COLORADO,5.8,241028.86
Other Hay_Non Alfalfa,11063.7,8081,Moffat County,CO,COLORADO,5.8,64169.46
Winter Wheat,10256.6,8081,Moffat County,CO,COLORADO,3.6,36923.76
Alfalfa,47665.4,8083,Montezuma County,CO,COLORADO,5.8,276459.32
Winter Wheat,11699.3,8083,Montezuma County,CO,COLORADO,3.6,42117.48
Dry Beans,8100.9,8083,Montezuma County,CO,COLORADO,2.3,18632.07
Other Hay_Non Alfalfa,4880.5,8083,Montezuma County,CO,COLORADO,5.8,28306.9
Alfalfa,61951.1,8085,Montrose County,CO,COLORADO,5.8,359316.38
Corn,16641.8,8085,Montrose County,CO,COLORADO,4.7,78216.46
Other Hay_Non Alfalfa,12225,8085,Montrose County,CO,COLORADO,5.8,70905
Dry Beans,9154.4,8085,Montrose County,CO,COLORADO,2.3,21055.12
Corn,83348,8087,Morgan County,CO,COLORADO,4.7,391735.6
Winter Wheat,62424.8,8087,Morgan County,CO,COLORADO,3.6,224729.28
Alfalfa,32052.2,8087,Morgan County,CO,COLORADO,5.8,185902.76
Alfalfa,39361.6,8089,Otero County,CO,COLORADO,5.8,228297.28
Corn,12264.8,8089,Otero County,CO,COLORADO,4.7,57644.56
Sorghum,6405.9,8089,Otero County,CO,COLORADO,4.4,28185.96
Other Hay_Non Alfalfa,6703.2,8091,Ouray County,CO,COLORADO,5.8,38878.56
Alfalfa,4609.4,8091,Ouray County,CO,COLORADO,5.8,26734.52
Other Hay_Non Alfalfa,290,8093,Park County,CO,COLORADO,5.8,1682
Alfalfa,30,8093,Park County,CO,COLORADO,5.8,174
Corn,130003.7,8095,Phillips County,CO,COLORADO,4.7,611017.39
Winter Wheat,97974.4,8095,Phillips County,CO,COLORADO,3.6,352707.84
Millet,25506,8095,Phillips County,CO,COLORADO,1,25506
Alfalfa,3877.9,8097,Pitkin County,CO,COLORADO,5.8,22491.82
Winter Wheat,111240.7,8099,Prowers County,CO,COLORADO,3.6,400466.52
Alfalfa,57663.2,8099,Prowers County,CO,COLORADO,5.8,334446.56
Sorghum,42254.5,8099,Prowers County,CO,COLORADO,4.4,185919.8
